City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.19,168.86,66.0,67,100,10.0,NZ,1608257543
Rikitea,-23.12,-134.97,77.43,75,2,17.29,PF,1608257544
Kapaa,22.08,-159.32,80.6,69,20,14.99,US,1608257545
Ushuaia,-54.8,-68.3,42.8,75,75,29.97,AR,1608257267
Punta Arenas,-53.15,-70.92,48.2,61,100,9.17,CL,1608257548
Udachny,66.42,112.4,-31.0,81,0,4.47,RU,1608257549
Srednekolymsk,67.45,153.68,-15.29,89,100,6.46,RU,1608257550
Qaanaaq,77.48,-69.36,12.52,90,100,2.08,GL,1608257551
Kaitangata,-46.28,169.85,64.99,75,100,3.0,NZ,1608257552
Ol'ga,43.74,135.29,18.45,78,0,7.58,RU,1608257553
Le Mans,48.0,0.2,48.2,93,90,8.05,FR,1608257407
Yellowknife,62.46,-114.35,-36.0,72,20,8.05,CA,1608257373
Buala,-8.14,159.59,85.42,72,96,6.64,SB,1608257556
Atuona,-9.8,-139.03,78.84,74,57,15.3,PF,1608257557
Port Alfred,-33.59,26.89,66.99,87,88,1.99,ZA,1608257558
Lompoc,34.64,-120.46,53.6,76,1,13.87,US,1608257561
Saldanha,-33.01,17.94,60.8,67,0,8.05,ZA,1608257562
Castro,-24.79,-50.01,63.19,96,68,2.08,BR,1608257563
Opuwo,-18.06,13.84,64.92,52,51,2.64,NA,1608257564
New Norfolk,-42.78,147.06,64.0,69,67,1.99,AU,1608257565
Assiut,27.18,31.18,52.41,80,0,5.79,EG,1608257543
General Roca,-39.03,-67.58,75.2,29,0,6.31,AR,1608257567
Adrar,20.5,-10.07,59.97,43,0,9.44,MR,1608257569
Upernavik,72.79,-56.15,11.03,83,100,2.42,GL,1608257570
Busselton,-33.65,115.33,73.99,48,0,3.0,AU,1608257572
Margate,51.38,1.39,51.01,82,82,8.99,GB,1608257574
Horta,38.53,-28.63,62.01,80,100,20.74,PT,1608257420
Barrow,71.29,-156.79,-9.4,69,1,21.92,US,1608257576
Jalu,29.03,21.55,54.0,77,100,5.7,LY,1608257578
Bethel,41.37,-73.41,23.0,73,90,3.36,US,1608257579
Kahului,20.89,-156.47,80.6,65,40,19.46,US,1608257560
Pisco,-13.7,-76.22,68.0,82,0,17.22,PE,1608257581
Talcahuano,-36.72,-73.12,53.6,93,0,9.17,CL,1608257582
Pedernales,18.04,-71.74,76.32,71,0,0.69,DO,1608257585
Hobart,-42.88,147.33,64.0,72,75,10.29,AU,1608257586
College,64.86,-147.8,-7.6,56,40,8.05,US,1608257587
Aketi,2.74,23.78,70.27,64,100,2.13,CD,1608257588
Ngaoundéré,7.32,13.58,62.44,30,87,2.19,CM,1608257589
Tuktoyaktuk,69.45,-133.04,-16.6,75,75,11.41,CA,1608257590
Korem,12.51,39.52,44.46,78,39,1.95,ET,1608257591
Seymchan,62.88,152.43,-20.38,86,100,1.52,RU,1608257593
Asău,46.43,26.4,36.0,100,90,3.36,RO,1608257595
Abu Samrah,35.3,37.18,48.36,87,0,2.15,SY,1608257599
Tsiroanomandidy,-18.77,46.03,70.7,83,82,1.19,MG,1608257600
Agapovka,53.3,59.13,21.2,79,90,15.66,RU,1608257601
Kosh-Agach,50.0,88.67,-8.82,84,100,0.51,RU,1608257602
Esterhazy,50.65,-102.08,37.4,64,100,18.34,CA,1608257604
Puerto Ayora,-0.74,-90.35,71.01,94,16,1.99,EC,1608257605
Keetmanshoop,-26.58,18.13,64.92,41,0,5.66,NA,1608257543
Cidreira,-30.18,-50.21,71.92,85,1,16.13,BR,1608257607
Badvel,14.75,79.05,71.01,90,87,2.19,IN,1608257608
Verbivka,49.42,35.53,32.92,95,100,3.51,UA,1608257609
Ust'-Kulom,61.69,53.69,7.07,92,46,8.19,RU,1608257610
Tura,25.52,90.22,59.83,58,0,1.5,IN,1608257611
Morón,-34.65,-58.62,78.01,57,0,1.01,AR,1608257612
Chara,56.91,118.26,-20.24,72,30,1.74,RU,1608257613
Jamestown,42.1,-79.24,21.99,92,90,6.93,US,1608257614
Mount Isa,-20.73,139.5,95.0,39,40,8.05,AU,1608257616
Kandrian,-6.22,149.55,85.26,72,41,5.48,PG,1608257617
Hurghada,27.26,33.81,61.45,71,0,15.08,EG,1608257366
Lebu,-37.62,-73.65,54.41,89,21,17.05,CL,1608257619
Lagoa,39.05,-27.98,61.7,77,95,27.89,PT,1608257620
Sālūr,18.53,83.22,71.11,65,0,1.99,IN,1608257621
Esperance,-33.87,121.9,68.0,49,75,8.05,AU,1608257622
Thinadhoo,0.53,72.93,82.15,70,94,8.3,MV,1608257623
Norman Wells,65.28,-126.83,-49.0,63,20,2.24,CA,1608257624
Mahébourg,-20.41,57.7,77.0,83,40,16.11,MU,1608257625
Koppa,13.53,75.36,63.95,91,1,4.09,IN,1608257628
Vaini,-21.2,-175.2,75.2,88,90,12.75,TO,1608257629
Bredasdorp,-34.53,20.04,53.6,87,0,3.36,ZA,1608257630
Forsytheganj,52.63,29.73,32.04,98,100,4.92,BY,1608257631
Paamiut,61.99,-49.67,29.77,94,100,20.92,GL,1608257632
Bluff,-46.6,168.33,66.0,67,99,10.0,NZ,1608257633
Gornopravdinsk,60.05,69.9,16.47,97,100,7.63,RU,1608257634
Bambous Virieux,-20.34,57.76,77.0,83,40,16.11,MU,1608257635
Albany,42.6,-73.97,19.4,85,90,8.05,US,1608257425
Bāndarban,22.2,92.23,66.2,82,0,12.75,BD,1608257371
Minas,-34.38,-55.24,75.0,69,0,8.05,UY,1608257638
Jan Kempdorp,-27.92,24.83,67.75,74,0,9.28,ZA,1608257639
Thompson,55.74,-97.86,-5.8,83,90,5.82,CA,1608257640
Talnakh,69.49,88.4,-0.4,77,40,22.37,RU,1608257642
Libenge,3.65,18.63,70.66,71,100,2.37,CD,1608257644
Hilo,19.73,-155.09,77.0,73,75,3.36,US,1608257645
Guerrero Negro,27.98,-114.06,57.22,66,29,7.96,MX,1608257646
Katsuura,35.13,140.3,52.0,61,20,4.7,JP,1608257534
Carnarvon,-24.87,113.63,77.0,73,0,16.11,AU,1608257650
Makkah al Mukarramah,21.43,39.83,68.61,62,0,3.58,SA,1608257440
Roald,62.58,6.13,46.4,70,0,6.93,NO,1608257652
Yatou,37.15,122.38,32.0,92,100,18.61,CN,1608257653
Glenwood Springs,39.55,-107.32,30.99,79,90,24.16,US,1608257412
Los Llanos de Aridane,28.66,-17.92,62.6,67,0,10.29,ES,1608257656
Brae,60.4,-1.35,48.2,87,100,20.8,GB,1608257434
Kalmunai,7.42,81.82,78.31,83,94,7.27,LK,1608257658
Alacranes,22.77,-81.57,75.2,94,40,12.75,CU,1608257659
Yoichi,43.2,140.77,30.2,58,75,13.87,JP,1608257660
Arkhangelsk,64.54,40.54,5.0,84,20,2.98,RU,1608257661
Ribeira Grande,38.52,-28.7,62.35,79,100,20.96,PT,1608257662
Waingapu,-9.66,120.26,84.83,70,100,5.64,ID,1608257664
Bugiri,0.57,33.74,63.68,81,20,2.44,UG,1608257665
Dahuk,36.87,42.99,46.78,79,5,1.72,IQ,1608257667
Ostrovnoy,68.05,39.51,17.85,94,100,6.44,RU,1608257668
Tazovsky,67.47,78.7,7.18,95,100,11.14,RU,1608257669
George Town,5.41,100.34,78.8,94,20,2.24,MY,1608257465
Palm Coast,29.59,-81.21,48.99,87,1,6.93,US,1608257427
Bideford,51.02,-4.2,55.0,97,100,13.0,GB,1608257672
Leningradskiy,69.38,178.42,10.17,94,100,13.15,RU,1608257673
Hong Kong,22.29,114.16,60.01,74,95,1.01,HK,1608257567
Cape Town,-33.93,18.42,64.4,63,0,18.34,ZA,1608257545
Kiryat Gat,31.61,34.76,55.99,100,21,1.32,IL,1608257676
Whitianga,-36.83,175.7,68.18,67,45,8.34,NZ,1608257677
Nioro,13.35,-15.75,72.43,21,53,7.23,GM,1608257678
Kalabo,-14.97,22.68,67.96,93,100,5.26,ZM,1608257680
Chokurdakh,70.63,147.92,-5.28,91,99,13.24,RU,1608257677
Qaqortoq,60.72,-46.03,30.2,54,24,3.36,GL,1608257683
Saskylakh,71.92,114.08,-33.48,82,2,4.09,RU,1608257684
Harar,9.31,42.13,50.2,45,5,4.07,ET,1608257685
Raudeberg,61.99,5.14,46.99,74,31,15.86,NO,1608257686
Nikolskoye,59.7,30.79,30.99,92,90,6.71,RU,1608257687
Kadoma,34.73,135.58,51.01,56,75,4.7,JP,1608257688
Cayenne,4.93,-52.33,75.2,100,100,10.96,GF,1608257689
Saint Paul Harbor,57.79,-152.41,33.8,86,90,18.34,US,1608257690
Nelson Bay,-32.72,152.15,91.0,55,92,17.22,AU,1608257691
Haines Junction,60.75,-137.51,-4.0,83,100,2.91,CA,1608257692
Saint-Philippe,-21.36,55.77,75.2,78,75,4.7,RE,1608257694
Bartica,6.4,-58.62,77.0,100,75,2.24,GY,1608257695
Port Lincoln,-34.73,135.87,62.13,52,85,7.4,AU,1608257514
Aljezur,37.32,-8.8,48.0,100,0,4.0,PT,1608257488
Olafsvik,64.89,-23.71,37.31,80,99,35.12,IS,1608257698
Djibo,14.1,-1.63,75.09,20,7,8.28,BF,1608257699
Egvekinot,66.32,-179.17,-0.94,89,100,12.15,RU,1608257700
Tiksi,71.69,128.87,-16.64,89,100,4.94,RU,1608257701
Popondetta,-8.75,148.25,84.96,79,94,5.17,PG,1608257702
Hermanus,-34.42,19.23,57.99,85,0,12.57,ZA,1608257703
Punto Fijo,11.7,-70.2,80.44,77,7,22.35,VE,1608257706
La Brea,15.8,-85.97,73.58,90,9,2.24,HN,1608257708
Mossamedes,-15.2,12.15,65.66,79,74,5.41,AO,1608257710
Renče,45.89,13.67,46.0,93,75,1.12,SI,1608257711
Columbia,34.0,-81.03,44.6,81,90,5.82,US,1608257635
Pochutla,15.74,-96.47,77.0,78,5,2.26,MX,1608257714
Atar,20.52,-13.05,63.45,44,0,10.65,MR,1608257715
Saint-Pierre,-21.34,55.48,75.2,78,75,4.7,RE,1608257716
Bereda,43.27,-7.54,50.0,87,88,10.0,ES,1608257717
Khatanga,71.97,102.5,-24.59,80,0,11.25,RU,1608257718
Norrtälje,59.76,18.7,46.0,92,100,5.99,SE,1608257646
Kulhudhuffushi,6.62,73.07,81.37,68,0,1.43,MV,1608257720
